roi_dir,date_experiment,fish,roi_name,date_born,parent_female_final,parent_male_final,genotype_base_codes,genotype_allele_codes,genotype_pretty_final,genotype_marker_fluor_codes,genotype_marker_tag_codes,treatment_plasmid_base_codes,treatment_rna_base_codes,treatment_marker_fluor_codes,treatment_marker_tag_codes,all_marker_fluor_codes,additional plasmids injected,additional mRNAs injected,additonal proteins injected,additonal dye and chemicals,Date born,ZF female genotype,ZF male genotype,Data location
/clusterfs/vast/abcabc/Korra_Foundation/20250624_skittlez_Chris_x_Liam/fish4_roi4,20250624_skittlez_Chris_x_Liam,fish4_roi4,fish4_roi4,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM034,"pDQM034:310,pDQM034:309",Ben (F2 of allele 310) × Abe (F2 of allele 309),"Electra2,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG","this cross is high in 514, which causes difficulty for mSG channel",,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),X:\abcabc\Korra_Foundation\20250624_skittlez_Chris_x_Liam
/clusterfs/vast/abcabc/Korra_Foundation/20250624_skittlez_Chris_x_Liam/fish5_roi1,20250624_skittlez_Chris_x_Liam,fish5_roi1,fish5_roi1,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM034,"pDQM034:310,pDQM034:309",Ben (F2 of allele 310) × Abe (F2 of allele 309),"Electra2,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG","this cross is high in 514, which causes difficulty for mSG channel",,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),X:\abcabc\Korra_Foundation\20250624_skittlez_Chris_x_Liam
/clusterfs/vast/abcabc/Korra_Foundation/20250624_skittlez_Chris_x_Liam/fish5_roi1-1,20250624_skittlez_Chris_x_Liam,fish5_roi1-1,fish5_roi1-1,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM034,"pDQM034:310,pDQM034:309",Ben (F2 of allele 310) × Abe (F2 of allele 309),"Electra2,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG","this cross is high in 514, which causes difficulty for mSG channel",,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),X:\abcabc\Korra_Foundation\20250624_skittlez_Chris_x_Liam
/clusterfs/vast/abcabc/Korra_Foundation/20250624_skittlez_Chris_x_Liam/fish6_roi1,20250624_skittlez_Chris_x_Liam,fish6_roi1,fish6_roi1,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM034,"pDQM034:310,pDQM034:309",Ben (F2 of allele 310) × Abe (F2 of allele 309),"Electra2,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG","this cross is high in 514, which causes difficulty for mSG channel",,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),X:\abcabc\Korra_Foundation\20250624_skittlez_Chris_x_Liam
/clusterfs/vast/abcabc/Korra_Foundation/20250624_skittlez_Chris_x_Liam/fish6_roi2,20250624_skittlez_Chris_x_Liam,fish6_roi2,fish6_roi2,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM034,"pDQM034:310,pDQM034:309",Ben (F2 of allele 310) × Abe (F2 of allele 309),"Electra2,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG","this cross is high in 514, which causes difficulty for mSG channel",,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),X:\abcabc\Korra_Foundation\20250624_skittlez_Chris_x_Liam
/clusterfs/vast/abcabc/Korra_Foundation/20250624_skittlez_Chris_x_Liam/fish6_roi3,20250624_skittlez_Chris_x_Liam,fish6_roi3,fish6_roi3,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM034,"pDQM034:310,pDQM034:309",Ben (F2 of allele 310) × Abe (F2 of allele 309),"Electra2,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG","this cross is high in 514, which causes difficulty for mSG channel",,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),X:\abcabc\Korra_Foundation\20250624_skittlez_Chris_x_Liam
/clusterfs/vast/abcabc/Korra_Foundation/20250624_skittlez_Chris_x_Liam/fish7_roi1,20250624_skittlez_Chris_x_Liam,fish7_roi1,fish7_roi1,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM034,"pDQM034:310,pDQM034:309",Ben (F2 of allele 310) × Abe (F2 of allele 309),"Electra2,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG","this cross is high in 514, which causes difficulty for mSG channel",,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),X:\abcabc\Korra_Foundation\20250624_skittlez_Chris_x_Liam
/clusterfs/vast/abcabc/Korra_Foundation/20250624_skittlez_Chris_x_Liam/fish7_roi2,20250624_skittlez_Chris_x_Liam,fish7_roi2,fish7_roi2,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM034,"pDQM034:310,pDQM034:309",Ben (F2 of allele 310) × Abe (F2 of allele 309),"Electra2,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG","this cross is high in 514, which causes difficulty for mSG channel",,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),X:\abcabc\Korra_Foundation\20250624_skittlez_Chris_x_Liam
/clusterfs/vast/abcabc/Korra_Foundation/20250624_skittlez_Chris_x_Liam/fish7_roi3,20250624_skittlez_Chris_x_Liam,fish7_roi3,fish7_roi3,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM034,"pDQM034:310,pDQM034:309",Ben (F2 of allele 310) × Abe (F2 of allele 309),"Electra2,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG","this cross is high in 514, which causes difficulty for mSG channel",,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),X:\abcabc\Korra_Foundation\20250624_skittlez_Chris_x_Liam
/clusterfs/vast/abcabc/Korra_Foundation/20250624_skittlez_Chris_x_Liam/fish7_roi4,20250624_skittlez_Chris_x_Liam,fish7_roi4,fish7_roi4,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM034,"pDQM034:310,pDQM034:309",Ben (F2 of allele 310) × Abe (F2 of allele 309),"Electra2,mCitrine,mKOK,mKate2,mTFP1",,,nan,,,"Electra2,mCitrine,mKOK,mKate2,mTFP1",,"phiC-NLS, 2xLynk:mSG","this cross is high in 514, which causes difficulty for mSG channel",,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),X:\abcabc\Korra_Foundation\20250624_skittlez_Chris_x_Liam
/clusterfs/vast/abcabc/Korra_Foundation/20250624_skittlez_Issac_x_Ken/fish1_roi1,20250624_skittlez_Issac_x_Ken,fish1_roi1,fish1_roi1,2025-06-23,Ken (F2 of allele 320),Isaac (F2 of allele 314),"pDQM059,pDQM064","pDQM059:320,pDQM064:314",Ken (F2 of allele 320) × Isaac (F2 of allele 314),"Electra2,GFP,gfp,mCitrine,mKate2,mKoK,mTFP1",,,nan,,,"Electra2,GFP,gfp,mCitrine,mKate2,mKoK,mTFP1",,"phiC-NLS, 2xLynk:mSG",,,2025-06-23,Ken (F2 of allele 320),Isaac (F2 of allele 314),X:\abcabc\Korra_Foundation\20250624_skittlez_Issac_x_Ken
/clusterfs/vast/abcabc/Korra_Foundation/20250624_skittlez_Issac_x_Ken/fish2_roi1,20250624_skittlez_Issac_x_Ken,fish2_roi1,fish2_roi1,2025-06-23,Ken (F2 of allele 320),Isaac (F2 of allele 314),"pDQM059,pDQM064","pDQM059:320,pDQM064:314",Ken (F2 of allele 320) × Isaac (F2 of allele 314),"Electra2,GFP,gfp,mCitrine,mKate2,mKoK,mTFP1",,,nan,,,"Electra2,GFP,gfp,mCitrine,mKate2,mKoK,mTFP1",,"phiC-NLS, 2xLynk:mSG",,,2025-06-23,Ken (F2 of allele 320),Isaac (F2 of allele 314),X:\abcabc\Korra_Foundation\20250624_skittlez_Issac_x_Ken
/clusterfs/vast/abcabc/Korra_Foundation/20250624_skittlez_Issac_x_Ken/fish2_roi2,20250624_skittlez_Issac_x_Ken,fish2_roi2,fish2_roi2,2025-06-23,Ken (F2 of allele 320),Isaac (F2 of allele 314),"pDQM059,pDQM064","pDQM059:320,pDQM064:314",Ken (F2 of allele 320) × Isaac (F2 of allele 314),"Electra2,GFP,gfp,mCitrine,mKate2,mKoK,mTFP1",,,nan,,,"Electra2,GFP,gfp,mCitrine,mKate2,mKoK,mTFP1",,"phiC-NLS, 2xLynk:mSG",,,2025-06-23,Ken (F2 of allele 320),Isaac (F2 of allele 314),X:\abcabc\Korra_Foundation\20250624_skittlez_Issac_x_Ken
/clusterfs/vast/abcabc/Korra_Foundation/20250624_skittlez_Issac_x_Ken/fish3_roi1,20250624_skittlez_Issac_x_Ken,fish3_roi1,fish3_roi1,2025-06-23,Ken (F2 of allele 320),Isaac (F2 of allele 314),"pDQM059,pDQM064","pDQM059:320,pDQM064:314",Ken (F2 of allele 320) × Isaac (F2 of allele 314),"Electra2,GFP,gfp,mCitrine,mKate2,mKoK,mTFP1",,,nan,,,"Electra2,GFP,gfp,mCitrine,mKate2,mKoK,mTFP1",,"phiC-NLS, 2xLynk:mSG",,,2025-06-23,Ken (F2 of allele 320),Isaac (F2 of allele 314),X:\abcabc\Korra_Foundation\20250624_skittlez_Issac_x_Ken
/clusterfs/vast/abcabc/Korra_Foundation/20250624_skittlez_Issac_x_Ken/fish4_roi1,20250624_skittlez_Issac_x_Ken,fish4_roi1,fish4_roi1,2025-06-23,Ken (F2 of allele 320),Isaac (F2 of allele 314),"pDQM059,pDQM064","pDQM059:320,pDQM064:314",Ken (F2 of allele 320) × Isaac (F2 of allele 314),"Electra2,GFP,gfp,mCitrine,mKate2,mKoK,mTFP1",,,nan,,,"Electra2,GFP,gfp,mCitrine,mKate2,mKoK,mTFP1",,"phiC-NLS, 2xLynk:mSG",,,2025-06-23,Ken (F2 of allele 320),Isaac (F2 of allele 314),X:\abcabc\Korra_Foundation\20250624_skittlez_Issac_x_Ken
/clusterfs/vast/abcabc/Korra_Foundation/20250625_skittlez/fish1_roi1,20250625_skittlez,fish1_roi1,fish1_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250625_skittlez/fish1_roi2,20250625_skittlez,fish1_roi2,fish1_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250625_skittlez/fish3_roi1,20250625_skittlez,fish3_roi1,fish3_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250625_skittlez/fish4_roi1,20250625_skittlez,fish4_roi1,fish4_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250625_skittlez/fish5_roi1,20250625_skittlez,fish5_roi1,fish5_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250625_skittlez/fish5_roi2,20250625_skittlez,fish5_roi2,fish5_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250625_skittlez/fish7_roi1,20250625_skittlez,fish7_roi1,fish7_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250625_skittlez/fish8_roi1,20250625_skittlez,fish8_roi1,fish8_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250625_skittlez/fish8_roi2,20250625_skittlez,fish8_roi2,fish8_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250625_skittlez/fish9_roi1,20250625_skittlez,fish9_roi1,fish9_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250627_skittlez/fish10_roi1,20250627_skittlez,fish10_roi1,fish10_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250627_skittlez/fish1_roi1,20250627_skittlez,fish1_roi1,fish1_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250627_skittlez/fish1_roi2,20250627_skittlez,fish1_roi2,fish1_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250627_skittlez/fish1_roi3,20250627_skittlez,fish1_roi3,fish1_roi3,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250627_skittlez/fish2_roi1,20250627_skittlez,fish2_roi1,fish2_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250627_skittlez/fish3_roi1,20250627_skittlez,fish3_roi1,fish3_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250627_skittlez/fish4_roi1,20250627_skittlez,fish4_roi1,fish4_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250627_skittlez/fish4_roi2,20250627_skittlez,fish4_roi2,fish4_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250627_skittlez/fish5_roi1,20250627_skittlez,fish5_roi1,fish5_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250627_skittlez/fish7_roi1,20250627_skittlez,fish7_roi1,fish7_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250627_skittlez/fish8_roi1,20250627_skittlez,fish8_roi1,fish8_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250627_skittlez/fish9_roi1,20250627_skittlez,fish9_roi1,fish9_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish1_mem_sg_mito_msc3/roi1,20250715_mem_organelle,fish1_mem_sg_mito_msc3,roi1,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish1_mem_sg_mito_msc3/roi2,20250715_mem_organelle,fish1_mem_sg_mito_msc3,roi2,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish2_24hpf_mem_mito_msc3_er_halo/roi1_eye,20250715_mem_organelle,fish2_24hpf_mem_mito_msc3_er_halo,roi1_eye,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish3_24hpf_mem_mito_msc3_er_halo/roi1,20250715_mem_organelle,fish3_24hpf_mem_mito_msc3_er_halo,roi1,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish3_24hpf_mem_mito_msc3_er_halo/roi2,20250715_mem_organelle,fish3_24hpf_mem_mito_msc3_er_halo,roi2,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish4_24hpf_mem_mito_msc3_er_halo/roi1,20250715_mem_organelle,fish4_24hpf_mem_mito_msc3_er_halo,roi1,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish4_24hpf_mem_mito_msc3_er_halo/roi2,20250715_mem_organelle,fish4_24hpf_mem_mito_msc3_er_halo,roi2,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish4_24hpf_mem_mito_msc3_er_halo/roi3,20250715_mem_organelle,fish4_24hpf_mem_mito_msc3_er_halo,roi3,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish5_48hpf_mem_mito_halo_er_msc2/roi1,20250715_mem_organelle,fish5_48hpf_mem_mito_halo_er_msc2,roi1,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish5_48hpf_mem_mito_halo_er_msc2/roi2,20250715_mem_organelle,fish5_48hpf_mem_mito_halo_er_msc2,roi2,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish5_48hpf_mem_mito_halo_er_msc2/roi3,20250715_mem_organelle,fish5_48hpf_mem_mito_halo_er_msc2,roi3,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish5_48hpf_mem_mito_halo_er_msc2/roi4,20250715_mem_organelle,fish5_48hpf_mem_mito_halo_er_msc2,roi4,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish6_48hpf_mem_mito_halo_er_msc2/roi1,20250715_mem_organelle,fish6_48hpf_mem_mito_halo_er_msc2,roi1,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish6_48hpf_mem_mito_halo_er_msc2/roi2,20250715_mem_organelle,fish6_48hpf_mem_mito_halo_er_msc2,roi2,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
