date_experiment,fish,roi_rel,roi_name,roi_tiffs,roi_dir,dataset,experiment_folder,roi_path_date_yyyymmdd,fish_folder,roi_folder,fish_id,fish_number,fish_age_hpf,fish_nickname,fish_raw_norm,roi_anatomy_tokens,roi_anatomy,fish_folder_patched,dataset_slug,dataset_slug_norm,sheet_slug_norm,date_mount_yyyymmdd,date_mount,Date imaged,mount_id,plate_date,mount_id_inferred,mount_id_source,plate_key,plate_id_filled,slot_id_filled,ZF female genotype,ZF male genotype,additional plasmids injected,additional mRNAs injected,additonal proteins injected,additonal dye and chemicals,Date born,Imaged Locations,Unique Targets with blanks,Unique Targets,Data location,link_source,treatment_rna_names_sheet,treatment_plasmid_names_sheet,exp_slug_norm,parent_slug_norm,geno_base_codes_v7_map,geno_alleles_v7_map,inj_rna_names_v7_map,inj_plasmid_names_v7_map,genotype_base_codes,genotype_allele_codes,parent_slug_norm_hole,geno_base_codes_v7_holes,geno_alleles_v7_holes,inj_rna_names_v7_holes,inj_plasmid_names_v7_holes,treatment_rna_rna_base_code,treatment_plasmid_plasmid_base_code,genotype_marker_fluor_codes,genotype_marker_tag_codes,genotype_marker_localizations,genotype_marker_fusion_labels,treatment_marker_fluor_codes,treatment_marker_tag_codes,treatment_marker_localizations,treatment_marker_fluor_loc_labels,all_unique_organelles,all_fluor_organelles
20250924_mem-mito,fish3_24hpf_roi5,fish3_24hpf_roi5,fish3_24hpf_roi5,400,/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish3_24hpf_roi5,aang,20250924_mem-mito,20250924.0,fish3_24hpf_roi5,fish3_24hpf_roi5,fish3,3.0,24.0,,fish3,[],,fish3_24hpf_roi5,20250924_mem-mito,20250924_mem-mito,20250924_mem-mito,20250924.0,2025-09-24,2025-09-24,1,20250924.0,1.0,inferred,20250924::20250924_mem-mito::1,90.0,3.0,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),,2xCox8A:mSG,,,2025-09-23,"skin, spinal_cord, hindbrain, brain, muscle",,,X:\abcabc\Aang_Foundation\20250924_mem-mito,sheet,2xCox8A:mSG,,memmito,memmito,pDQM082,315,MGCO-01,,pDQM082,315,memmito,pDQM082,315,MGCO-01,,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria)
20250924_mem-mito,fish3_24hpf_roi6,fish3_24hpf_roi6,fish3_24hpf_roi6,400,/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish3_24hpf_roi6,aang,20250924_mem-mito,20250924.0,fish3_24hpf_roi6,fish3_24hpf_roi6,fish3,3.0,24.0,,fish3,[],,fish3_24hpf_roi6,20250924_mem-mito,20250924_mem-mito,20250924_mem-mito,20250924.0,2025-09-24,2025-09-24,1,20250924.0,1.0,inferred,20250924::20250924_mem-mito::1,90.0,3.0,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),,2xCox8A:mSG,,,2025-09-23,"skin, spinal_cord, hindbrain, brain, muscle",,,X:\abcabc\Aang_Foundation\20250924_mem-mito,sheet,2xCox8A:mSG,,memmito,memmito,pDQM082,315,MGCO-01,,pDQM082,315,memmito,pDQM082,315,MGCO-01,,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria)
20250924_mem-mito,fish3_24hpf_roi7,fish3_24hpf_roi7,fish3_24hpf_roi7,400,/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish3_24hpf_roi7,aang,20250924_mem-mito,20250924.0,fish3_24hpf_roi7,fish3_24hpf_roi7,fish3,3.0,24.0,,fish3,[],,fish3_24hpf_roi7,20250924_mem-mito,20250924_mem-mito,20250924_mem-mito,20250924.0,2025-09-24,2025-09-24,1,20250924.0,1.0,inferred,20250924::20250924_mem-mito::1,90.0,3.0,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),,2xCox8A:mSG,,,2025-09-23,"skin, spinal_cord, hindbrain, brain, muscle",,,X:\abcabc\Aang_Foundation\20250924_mem-mito,sheet,2xCox8A:mSG,,memmito,memmito,pDQM082,315,MGCO-01,,pDQM082,315,memmito,pDQM082,315,MGCO-01,,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria)
20250924_mem-mito,fish4_24hpf_roi1,fish4_24hpf_roi1,fish4_24hpf_roi1,400,/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish4_24hpf_roi1,aang,20250924_mem-mito,20250924.0,fish4_24hpf_roi1,fish4_24hpf_roi1,fish4,4.0,24.0,,fish4,[],,fish4_24hpf_roi1,20250924_mem-mito,20250924_mem-mito,20250924_mem-mito,20250924.0,2025-09-24,2025-09-24,1,20250924.0,1.0,inferred,20250924::20250924_mem-mito::1,90.0,4.0,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),,2xCox8A:mSG,,,2025-09-23,"skin, spinal_cord, hindbrain, brain, muscle",,,X:\abcabc\Aang_Foundation\20250924_mem-mito,sheet,2xCox8A:mSG,,memmito,memmito,pDQM082,315,MGCO-01,,pDQM082,315,memmito,pDQM082,315,MGCO-01,,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria)
20250924_mem-mito,fish4_24hpf_roi2,fish4_24hpf_roi2,fish4_24hpf_roi2,400,/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish4_24hpf_roi2,aang,20250924_mem-mito,20250924.0,fish4_24hpf_roi2,fish4_24hpf_roi2,fish4,4.0,24.0,,fish4,[],,fish4_24hpf_roi2,20250924_mem-mito,20250924_mem-mito,20250924_mem-mito,20250924.0,2025-09-24,2025-09-24,1,20250924.0,1.0,inferred,20250924::20250924_mem-mito::1,90.0,4.0,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),,2xCox8A:mSG,,,2025-09-23,"skin, spinal_cord, hindbrain, brain, muscle",,,X:\abcabc\Aang_Foundation\20250924_mem-mito,sheet,2xCox8A:mSG,,memmito,memmito,pDQM082,315,MGCO-01,,pDQM082,315,memmito,pDQM082,315,MGCO-01,,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria)
20250924_mem-mito,fish4_24hpf_roi3,fish4_24hpf_roi3,fish4_24hpf_roi3,458,/clusterfs/vast/abcabc/Aang_Foundation/20250924_mem-mito/fish4_24hpf_roi3,aang,20250924_mem-mito,20250924.0,fish4_24hpf_roi3,fish4_24hpf_roi3,fish4,4.0,24.0,,fish4,[],,fish4_24hpf_roi3,20250924_mem-mito,20250924_mem-mito,20250924_mem-mito,20250924.0,2025-09-24,2025-09-24,1,20250924.0,1.0,inferred,20250924::20250924_mem-mito::1,90.0,4.0,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),,2xCox8A:mSG,,,2025-09-23,"skin, spinal_cord, hindbrain, brain, muscle",,,X:\abcabc\Aang_Foundation\20250924_mem-mito,sheet,2xCox8A:mSG,,memmito,memmito,pDQM082,315,MGCO-01,,pDQM082,315,memmito,pDQM082,315,MGCO-01,,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria)
20250925_mem-mito,fish1_48hpf_roi1,fish1_48hpf_roi1,fish1_48hpf_roi1,600,/clusterfs/vast/abcabc/Aang_Foundation/20250925_mem-mito/fish1_48hpf_roi1,aang,20250925_mem-mito,20250925.0,fish1_48hpf_roi1,fish1_48hpf_roi1,fish1,1.0,48.0,,fish1,[],,fish1_48hpf_roi1,20250925_mem-mito,20250925_mem-mito,20250925_mem-mito,20250925.0,2025-09-25,2025-09-25,2,20250925.0,1.0,inferred,20250925::20250925_mem-mito::1,91.0,1.0,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),,2xCox8A:mSG,,,2025-09-23,"skin, spinal_cord, hindbrain, brain, muscle",,,X:\abcabc\Aang_Foundation\20250925_mem-mito,sheet,2xCox8A:mSG,,memmito,memmito,pDQM082,315,MGCO-01,,pDQM082,315,memmito,pDQM082,315,MGCO-01,,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria)
20250925_mem-mito,fish1_48hpf_roi2,fish1_48hpf_roi2,fish1_48hpf_roi2,600,/clusterfs/vast/abcabc/Aang_Foundation/20250925_mem-mito/fish1_48hpf_roi2,aang,20250925_mem-mito,20250925.0,fish1_48hpf_roi2,fish1_48hpf_roi2,fish1,1.0,48.0,,fish1,[],,fish1_48hpf_roi2,20250925_mem-mito,20250925_mem-mito,20250925_mem-mito,20250925.0,2025-09-25,2025-09-25,2,20250925.0,1.0,inferred,20250925::20250925_mem-mito::1,91.0,1.0,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),,2xCox8A:mSG,,,2025-09-23,"skin, spinal_cord, hindbrain, brain, muscle",,,X:\abcabc\Aang_Foundation\20250925_mem-mito,sheet,2xCox8A:mSG,,memmito,memmito,pDQM082,315,MGCO-01,,pDQM082,315,memmito,pDQM082,315,MGCO-01,,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria)
20250925_mem-mito,fish1_48hpf_roi3,fish1_48hpf_roi3,fish1_48hpf_roi3,600,/clusterfs/vast/abcabc/Aang_Foundation/20250925_mem-mito/fish1_48hpf_roi3,aang,20250925_mem-mito,20250925.0,fish1_48hpf_roi3,fish1_48hpf_roi3,fish1,1.0,48.0,,fish1,[],,fish1_48hpf_roi3,20250925_mem-mito,20250925_mem-mito,20250925_mem-mito,20250925.0,2025-09-25,2025-09-25,2,20250925.0,1.0,inferred,20250925::20250925_mem-mito::1,91.0,1.0,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),,2xCox8A:mSG,,,2025-09-23,"skin, spinal_cord, hindbrain, brain, muscle",,,X:\abcabc\Aang_Foundation\20250925_mem-mito,sheet,2xCox8A:mSG,,memmito,memmito,pDQM082,315,MGCO-01,,pDQM082,315,memmito,pDQM082,315,MGCO-01,,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria)
20250925_mem-mito,fish3_48hpf_roi1,fish3_48hpf_roi1,fish3_48hpf_roi1,600,/clusterfs/vast/abcabc/Aang_Foundation/20250925_mem-mito/fish3_48hpf_roi1,aang,20250925_mem-mito,20250925.0,fish3_48hpf_roi1,fish3_48hpf_roi1,fish3,3.0,48.0,,fish3,[],,fish3_48hpf_roi1,20250925_mem-mito,20250925_mem-mito,20250925_mem-mito,20250925.0,2025-09-25,2025-09-25,2,20250925.0,1.0,inferred,20250925::20250925_mem-mito::1,91.0,2.0,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),,2xCox8A:mSG,,,2025-09-23,"skin, spinal_cord, hindbrain, brain, muscle",,,X:\abcabc\Aang_Foundation\20250925_mem-mito,sheet,2xCox8A:mSG,,memmito,memmito,pDQM082,315,MGCO-01,,pDQM082,315,memmito,pDQM082,315,MGCO-01,,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria)
20250925_mem-mito,fish3_48hpf_roi2,fish3_48hpf_roi2,fish3_48hpf_roi2,600,/clusterfs/vast/abcabc/Aang_Foundation/20250925_mem-mito/fish3_48hpf_roi2,aang,20250925_mem-mito,20250925.0,fish3_48hpf_roi2,fish3_48hpf_roi2,fish3,3.0,48.0,,fish3,[],,fish3_48hpf_roi2,20250925_mem-mito,20250925_mem-mito,20250925_mem-mito,20250925.0,2025-09-25,2025-09-25,2,20250925.0,1.0,inferred,20250925::20250925_mem-mito::1,91.0,2.0,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),,2xCox8A:mSG,,,2025-09-23,"skin, spinal_cord, hindbrain, brain, muscle",,,X:\abcabc\Aang_Foundation\20250925_mem-mito,sheet,2xCox8A:mSG,,memmito,memmito,pDQM082,315,MGCO-01,,pDQM082,315,memmito,pDQM082,315,MGCO-01,,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria)
20250925_mem-mito,fish3_48hpf_roi3,fish3_48hpf_roi3,fish3_48hpf_roi3,600,/clusterfs/vast/abcabc/Aang_Foundation/20250925_mem-mito/fish3_48hpf_roi3,aang,20250925_mem-mito,20250925.0,fish3_48hpf_roi3,fish3_48hpf_roi3,fish3,3.0,48.0,,fish3,[],,fish3_48hpf_roi3,20250925_mem-mito,20250925_mem-mito,20250925_mem-mito,20250925.0,2025-09-25,2025-09-25,2,20250925.0,1.0,inferred,20250925::20250925_mem-mito::1,91.0,2.0,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),,2xCox8A:mSG,,,2025-09-23,"skin, spinal_cord, hindbrain, brain, muscle",,,X:\abcabc\Aang_Foundation\20250925_mem-mito,sheet,2xCox8A:mSG,,memmito,memmito,pDQM082,315,MGCO-01,,pDQM082,315,memmito,pDQM082,315,MGCO-01,,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria)
